Date,Close,Layoffs
03/03/2023,123.15,30
02/24/2023,127.18,0
02/16/2023,124.52,0
02/09/2023,117.61,0
02/02/2023,113.81,0
01/26/2023,104.9,0
01/19/2023,100.07,0
01/11/2023,89.69,0
01/04/2023,85.37,0
12/27/2022,85.66,0
12/19/2022,90.68,0
12/12/2022,93.95,0
12/05/2022,99.66,0
11/28/2022,96.12,0
11/18/2022,102.73,0
11/11/2022,100.42,0
11/04/2022,99.7,0
10/28/2022,115.48,0
10/21/2022,117.65,0
10/14/2022,110.39,0
10/07/2022,109.54,0
09/30/2022,106.4,0
09/23/2022,110.99,0
09/16/2022,123.38,0
09/09/2022,117.09,0
09/01/2022,113.09,0
08/25/2022,113.86,0
08/18/2022,123.57,0
08/11/2022,117.52,0
08/04/2022,114.55,0
07/28/2022,105.41,0
07/21/2022,102.08,0
07/14/2022,95.14,0
07/07/2022,93.36,0
06/29/2022,98.44,0
06/22/2022,99.2,0
06/14/2022,109.24,0
06/07/2022,120.55,0
05/31/2022,114.46,0
05/23/2022,113.11,0
05/16/2022,116.82,0
05/09/2022,139.9,0
05/02/2022,154.2,0
04/25/2022,161.41,0
04/18/2022,165.73,0
04/08/2022,168.27,0
04/01/2022,172.33,0
03/25/2022,166.09,0
03/18/2022,152.55,0
03/11/2022,143.79,0
03/04/2022,150.88,0
02/25/2022,160.71,0
02/17/2022,177.3,0
02/10/2022,163.44,0
02/03/2022,151.0,0
01/27/2022,145.95,0
01/20/2022,159.45,0
01/12/2022,164.93,0
01/05/2022,168.2,0
12/29/2021,169.89,0
12/21/2021,161.06,0
12/14/2021,177.47,0
12/07/2021,172.68,0
11/30/2021,176.93,0
11/22/2021,197.73,0
11/15/2021,198.45,0
11/08/2021,185.23,0
11/01/2021,171.44,0
10/25/2021,169.38,0
10/18/2021,171.67,0
10/11/2021,167.65,0
10/04/2021,168.38,0
09/27/2021,172.9,0
09/20/2021,165.21,0
09/13/2021,164.09,0
09/03/2021,156.56,0
08/27/2021,155.09,0
08/20/2021,145.11,0
08/13/2021,149.89,0
08/06/2021,147.77,0
07/30/2021,142.87,0
07/23/2021,137.08,0
07/16/2021,140.2,0
07/09/2021,146.9,0
07/01/2021,150.38,0
06/24/2021,150.84,0
06/17/2021,149.86,0
06/10/2021,147.54,0
06/03/2021,144.61,0
05/26/2021,135.11,0
05/19/2021,136.53,0
05/12/2021,146.91,0
05/05/2021,169.95,0
04/28/2021,175.56,0
04/21/2021,173.05,0
04/14/2021,178.11,0
04/07/2021,186.57,0
03/30/2021,179.0,0
03/23/2021,193.87,0
03/16/2021,199.68,0
03/09/2021,180.87,0
03/02/2021,194.99,0
02/23/2021,196.8,0
02/16/2021,210.18,0
02/08/2021,191.29,0
02/01/2021,189.09,0
01/25/2021,175.06,0
01/15/2021,165.74,0
01/08/2021,146.25,0
12/31/2020,149.81,0
12/23/2020,157.71,0
12/16/2020,135.35,0
